Id,Weekly_Sales,IsHoliday
1_6_2012-08-03,3412.58,False
1_6_2012-10-05,3843.29,False
1_6_2012-10-19,3496.69,False
1_7_2010-02-12,18310.31,True
1_7_2010-02-19,19985.2,False
1_7_2010-03-12,21529.14,False
1_7_2010-04-02,22427.62,False
1_7_2010-04-16,19330.26,False
1_7_2010-06-11,26910.46,False
1_7_2010-06-18,26984.25,False
1_7_2010-07-02,22589.0,False
1_7_2010-07-30,17709.46,False
1_7_2010-08-06,21842.57,False
1_7_2010-08-27,16309.44,False
1_7_2010-10-08,16350.96,False
1_7_2010-10-15,16296.65,False
1_7_2010-11-19,24313.72,False
1_7_2010-12-10,63896.89,False
1_7_2010-12-24,166697.72,False
1_7_2011-01-28,13957.4,False
1_7_2011-02-04,17239.86,False
1_7_2011-02-18,24549.68,False
1_7_2011-03-18,22751.59,False
1_7_2011-04-22,24606.39,False
1_7_2011-05-20,18787.41,False
1_7_2011-05-27,26736.85,False
1_7_2011-06-10,38569.49,False
1_7_2011-07-01,23747.1,False
1_7_2011-07-15,14805.42,False
1_7_2011-07-22,16002.3,False
1_7_2011-08-12,14088.28,False
1_7_2011-09-23,14836.91,False
1_7_2011-11-18,21953.16,False
1_7_2011-12-02,33118.33,False
1_7_2011-12-23,119302.15,False
1_7_2012-01-20,10189.61,False
1_7_2012-01-27,11228.15,False
1_7_2012-03-16,20690.01,False
1_7_2012-03-23,15628.59,False
1_7_2012-03-30,18684.0,False
1_7_2012-05-04,22956.83,False
1_7_2012-07-06,27364.96,False
1_7_2012-09-21,22542.44,False
1_7_2012-10-12,20212.71,False
1_8_2010-02-12,37334.83,True
1_8_2010-02-26,35318.2,False
1_8_2010-03-05,38776.09,False
1_8_2010-03-19,34188.52,False
1_8_2010-04-16,32890.54,False
1_8_2010-05-21,34442.73,False
1_8_2010-06-11,34036.53,False
1_8_2010-06-25,33731.24,False
1_8_2010-07-30,33568.19,False
1_8_2010-10-01,34658.25,False
1_8_2010-12-24,41864.0,False
1_8_2011-01-14,34228.3,False
1_8_2011-01-28,35110.75,False
1_8_2011-05-06,37360.03,False
1_8_2011-06-03,36767.22,False
1_8_2011-06-24,34014.16,False
1_8_2011-07-22,34006.29,False
1_8_2011-10-07,36759.96,False
1_8_2011-10-14,34131.81,False
1_8_2011-10-21,32631.25,False
1_8_2011-10-28,34429.75,False
1_8_2011-12-09,38226.32,False
1_8_2011-12-23,41062.58,False
1_8_2011-12-30,32419.78,True
1_8_2012-01-06,36797.0,False
1_8_2012-01-13,34033.89,False
1_8_2012-01-27,34644.25,False
1_8_2012-03-02,40307.19,False
1_8_2012-05-04,41589.1,False
1_8_2012-05-18,37817.25,False
1_8_2012-05-25,39067.0,False
1_8_2012-07-27,36981.9,False
1_8_2012-08-24,33855.28,False
1_8_2012-09-14,37346.83,False
1_8_2012-09-21,36404.63,False
1_8_2012-10-19,38668.75,False
1_9_2010-02-05,16930.99,False
1_9_2010-03-05,24064.7,False
1_9_2010-05-14,25385.09,False
1_9_2010-05-21,27798.19,False
1_9_2010-05-28,29811.88,False
1_9_2010-06-11,26789.3,False
1_9_2010-06-18,24934.43,False
1_9_2010-09-03,39639.39,False
1_9_2010-09-10,40143.87,True
1_9_2010-10-15,32288.91,False
1_9_2010-10-29,31330.47,False
1_9_2011-01-14,13215.27,False
1_9_2011-02-18,21941.18,False
1_9_2011-03-25,37050.06,False
1_9_2011-05-27,26204.22,False
1_9_2011-06-03,30796.28,False
1_9_2011-07-22,16973.16,False
1_9_2011-08-26,21140.44,False
1_9_2011-09-02,38656.8,False
1_9_2011-10-28,34679.39,False
1_9_2011-11-04,50675.72,False
1_9_2011-12-02,23042.52,False
1_9_2011-12-09,27724.56,False
1_9_2011-12-23,45445.25,False
1_9_2012-02-10,20985.41,True
1_9_2012-02-24,25957.89,False
1_9_2012-03-23,33541.36,False
1_9_2012-03-30,50382.47,False
1_9_2012-04-27,30359.94,False
1_9_2012-05-04,31552.3,False
1_9_2012-06-01,35001.66,False
1_9_2012-06-08,30307.11,False
1_9_2012-06-29,25081.23,False
1_9_2012-07-13,21464.73,False
1_9_2012-09-28,40712.85,False
1_10_2010-02-12,31494.77,True
1_10_2010-03-12,28208.0,False
1_10_2010-04-09,32486.28,False
1_10_2010-04-23,29091.15,False
1_10_2010-05-14,26568.32,False
1_10_2010-05-21,26197.6,False
1_10_2010-07-09,33138.28,False
1_10_2010-07-16,31341.38,False
1_10_2010-08-13,31271.9,False
1_10_2010-08-20,34848.72,False
1_10_2010-09-10,32256.12,True
1_10_2010-10-08,30734.05,False
1_10_2010-10-15,30847.4,False
1_10_2010-11-05,31543.83,False
1_10_2011-01-21,23852.51,False
1_10_2011-03-04,36246.52,False
1_10_2011-03-11,31563.06,False
1_10_2011-03-18,33739.79,False
1_10_2011-04-15,32040.83,False
1_10_2011-04-29,28188.01,False
1_10_2011-05-06,28902.6,False
1_10_2011-05-13,28848.69,False
1_10_2011-07-22,29459.23,False
1_10_2011-08-12,31383.62,False
1_10_2011-08-26,30630.65,False
1_10_2011-10-28,28349.42,False
1_10_2011-11-18,28013.63,False
1_10_2011-11-25,30877.51,True
1_10_2011-12-02,32006.18,False
1_10_2012-01-06,29927.33,False
1_10_2012-03-30,43718.05,False
1_10_2012-05-04,35800.66,False
1_10_2012-06-29,33135.34,False
1_10_2012-08-17,29723.55,False
1_10_2012-09-21,29203.63,False
1_10_2012-10-12,27803.78,False
1_11_2010-02-19,18706.21,False
1_11_2010-03-05,19082.9,False
1_11_2010-04-16,19991.95,False
1_11_2010-04-30,20001.75,False
1_11_2010-05-21,27266.41,False
1_11_2010-06-11,26806.72,False
1_11_2010-08-13,30250.16,False
1_11_2010-10-01,16227.08,False
1_11_2010-12-31,22443.1,True
1_11_2011-02-18,18671.75,False
1_11_2011-02-25,19421.42,False
1_11_2011-03-25,26730.15,False
1_11_2011-04-22,25703.25,False
1_11_2011-05-13,25332.93,False
1_11_2011-06-24,35028.61,False
1_11_2011-09-23,17228.02,False
1_11_2011-10-28,20051.11,False
1_11_2012-01-20,20707.62,False
1_11_2012-03-16,24841.76,False
1_11_2012-05-11,28842.32,False
1_11_2012-06-08,35861.22,False
1_11_2012-07-06,36266.25,False
1_11_2012-07-27,33443.23,False
1_11_2012-08-03,27759.99,False
1_11_2012-08-17,20281.68,False
1_11_2012-08-24,20462.68,False
1_11_2012-09-21,18161.43,False
1_11_2012-10-19,18259.82,False
1_12_2010-02-19,9165.98,False
1_12_2010-03-05,10239.06,False
1_12_2010-04-09,10109.0,False
1_12_2010-04-16,11187.99,False
1_12_2010-05-14,9540.54,False
1_12_2010-06-11,10889.4,False
1_12_2010-06-25,10562.29,False
1_12_2010-07-23,11743.8,False
1_12_2010-08-06,12887.52,False
1_12_2010-09-17,9974.03,False
1_12_2010-10-01,9759.85,False
1_12_2010-10-15,11031.93,False
1_12_2010-11-26,9619.81,True
1_12_2010-12-24,7324.7,False
1_12_2011-03-04,12618.52,False
1_12_2011-03-25,12222.77,False
1_12_2011-04-01,11871.94,False
1_12_2011-04-08,12543.92,False
1_12_2011-06-24,10438.17,False
1_12_2011-07-01,11414.72,False
1_12_2011-07-15,10046.0,False
1_12_2011-07-22,11455.24,False
1_12_2011-08-05,10145.97,False
1_12_2011-08-19,10094.04,False
1_12_2011-08-26,8594.52,False
1_12_2011-09-09,10927.54,True
1_12_2011-09-16,10392.19,False
1_12_2011-09-30,7457.24,False
1_12_2011-10-07,11240.29,False
1_12_2011-10-28,10418.23,False
1_12_2011-12-16,7784.82,False
1_12_2012-01-20,9296.13,False
1_12_2012-01-27,8229.77,False
1_12_2012-03-16,12178.8,False
1_12_2012-03-23,11448.84,False
1_12_2012-06-15,11177.52,False
1_12_2012-06-29,11816.35,False
1_12_2012-07-27,11109.25,False
1_13_2010-03-05,40423.95,False
1_13_2010-03-26,35431.73,False
1_13_2010-05-21,38569.83,False
1_13_2010-05-28,38347.52,False
1_13_2010-09-10,39525.93,True
1_13_2010-10-22,34712.4,False
1_13_2010-12-10,34749.11,False
1_13_2011-01-07,39764.56,False
1_13_2011-02-18,37604.79,False
1_13_2011-02-25,37838.4,False
1_13_2011-03-25,36745.46,False
1_13_2011-04-08,38076.86,False
1_13_2011-04-29,34311.69,False
1_13_2011-06-03,39884.82,False
1_13_2011-06-24,37316.12,False
1_13_2011-07-01,37414.14,False
1_13_2011-08-05,42542.66,False
1_13_2011-09-02,42713.81,False
1_13_2011-09-09,38045.63,True
1_13_2011-09-30,37928.28,False
1_13_2011-10-28,37117.02,False
1_13_2011-12-09,36404.7,False
1_13_2012-02-10,43041.97,True
1_13_2012-03-23,37801.64,False
1_13_2012-04-20,39499.85,False
1_13_2012-04-27,39077.84,False
1_13_2012-06-22,38945.0,False
1_13_2012-07-06,43326.92,False
1_13_2012-07-20,39396.59,False
1_13_2012-07-27,37423.21,False
1_13_2012-08-03,44708.45,False
1_13_2012-08-24,39231.62,False
1_13_2012-09-21,39746.87,False
1_13_2012-10-05,43746.89,False
1_14_2010-02-05,19466.91,False
1_14_2010-03-05,18268.78,False
1_14_2010-03-12,15331.75,False
1_14_2010-04-09,12874.07,False
1_14_2010-04-16,12309.14,False
1_14_2010-04-30,12172.32,False
1_14_2010-05-07,14460.84,False
1_14_2010-05-28,12218.11,False
1_14_2010-06-25,12979.99,False
1_14_2010-07-23,11945.81,False
1_14_2010-08-06,14404.15,False
1_14_2010-08-20,13260.23,False
1_14_2010-09-03,13995.39,False
1_14_2010-09-10,12884.22,True
1_14_2010-10-22,11895.44,False
1_14_2010-11-19,19788.98,False
1_14_2010-12-10,19587.66,False
1_14_2010-12-17,28642.28,False
1_14_2010-12-31,21835.25,True
1_14_2011-01-14,13608.44,False
1_14_2011-01-21,12889.88,False
1_14_2011-01-28,11687.25,False
1_14_2011-02-04,14051.43,False
1_14_2011-02-11,15647.59,True
1_14_2011-03-11,14490.48,False
1_14_2011-04-29,13429.28,False
1_14_2011-07-29,9918.05,False
1_14_2011-08-26,14364.42,False
1_14_2011-10-28,13031.03,False
1_14_2011-11-25,39773.89,True
1_14_2011-12-02,18110.97,False
1_14_2011-12-16,28845.68,False
1_14_2011-12-30,25846.86,True
1_14_2012-01-06,14585.64,False
1_14_2012-01-20,12695.7,False
1_14_2012-03-02,19412.26,False
1_14_2012-03-09,16528.29,False
1_14_2012-03-16,12757.86,False
1_14_2012-05-04,16193.63,False
1_14_2012-06-22,13158.38,False
1_14_2012-08-31,12912.96,False
1_14_2012-09-07,13711.08,True
1_16_2010-02-26,12881.02,False
1_16_2010-03-05,17129.81,False
1_16_2010-04-09,52976.67,False
1_16_2010-05-07,52933.2,False
1_16_2010-05-28,45861.03,False
1_16_2010-06-04,47485.63,False
1_16_2010-06-11,31807.72,False
1_16_2010-06-25,34121.08,False
1_16_2010-07-02,32420.4,False
1_16_2010-07-16,29763.52,False
1_16_2010-07-23,24642.3,False
1_16_2010-08-06,24218.72,False
1_16_2010-08-13,23288.59,False
1_16_2010-08-27,19682.2,False
1_16_2010-09-10,22643.73,True
1_16_2010-11-05,6063.75,False
1_16_2010-11-19,5276.21,False
1_16_2010-12-03,4716.26,False
1_16_2010-12-17,5513.25,False
1_16_2011-01-07,5324.47,False
1_16_2011-02-04,7875.98,False
1_16_2011-04-15,48643.77,False
1_16_2011-05-06,37972.19,False
1_16_2011-05-27,38914.76,False
1_16_2011-06-03,44919.99,False
1_16_2011-08-12,17998.16,False
1_16_2011-08-19,15998.18,False
1_16_2011-09-02,15288.9,False
1_16_2011-10-21,10366.98,False
1_16_2011-10-28,7616.55,False
1_16_2011-11-18,4643.82,False
1_16_2011-12-09,5024.36,False
1_16_2011-12-23,6233.78,False
1_16_2012-02-24,19874.3,False
1_16_2012-03-09,32633.81,False
1_16_2012-03-16,44960.02,False
1_16_2012-03-30,55275.59,False
1_16_2012-06-08,34785.29,False
1_16_2012-08-24,18393.12,False
1_16_2012-09-07,20473.94,True
1_16_2012-09-28,14734.64,False
1_17_2010-02-05,13223.76,False
1_17_2010-02-12,13403.66,True
1_17_2010-02-19,13485.61,False
1_17_2010-02-26,10667.06,False
1_17_2010-04-30,8769.42,False
1_17_2010-07-02,9242.3,False
1_17_2010-07-09,8324.41,False
1_17_2010-08-27,10036.31,False
1_17_2010-09-17,8794.19,False
1_17_2010-09-24,9687.73,False
1_17_2010-10-01,8648.02,False
1_17_2010-10-08,10195.94,False
1_17_2010-11-05,9250.94,False
1_17_2010-11-12,8603.57,False
1_17_2010-11-19,10086.41,False
1_17_2010-11-26,13337.59,True
1_17_2011-03-04,12994.45,False
1_17_2011-04-22,9084.67,False
1_17_2011-06-17,10592.73,False
1_17_2011-06-24,6301.63,False
1_17_2011-07-08,8444.58,False
1_17_2011-07-22,7826.08,False
1_17_2011-10-07,8149.44,False
1_17_2011-10-14,8241.42,False
1_17_2011-11-04,7760.73,False
1_17_2012-01-06,8086.43,False
1_17_2012-01-27,7237.41,False
1_17_2012-02-10,10461.07,True
1_17_2012-03-02,11187.42,False
1_17_2012-03-23,7456.66,False
1_17_2012-03-30,8433.01,False
1_17_2012-04-06,8662.4,False
1_17_2012-04-27,7868.25,False
1_17_2012-06-08,8589.19,False
1_17_2012-06-15,6676.87,False
1_17_2012-06-29,8240.63,False
1_17_2012-07-27,8435.09,False
1_17_2012-08-03,7809.58,False
1_17_2012-08-10,8441.34,False
1_17_2012-08-24,9523.9,False
1_17_2012-08-31,8158.73,False
1_17_2012-09-21,7143.59,False
1_17_2012-10-19,7640.43,False
1_18_2010-09-03,132.0,False
1_18_2010-09-24,3130.76,False
1_18_2010-10-01,3389.42,False
1_18_2010-10-22,9648.61,False
1_18_2010-10-29,22455.8,False
1_18_2010-11-12,8943.59,False
1_18_2010-11-19,15020.49,False
1_18_2010-12-24,22403.61,False
1_18_2011-01-07,5180.76,False
1_18_2011-03-18,296.03,False
1_18_2011-04-22,13367.64,False
1_18_2011-04-29,7988.42,False
1_18_2011-06-10,1.0,False
1_18_2011-06-17,2.0,False
1_18_2011-09-16,868.86,False
1_18_2011-09-23,2540.81,False
1_18_2011-09-30,3279.04,False
1_18_2011-10-28,16545.45,False
1_18_2011-12-09,41114.36,False
1_18_2012-01-06,7018.32,False
1_18_2012-02-17,26992.11,False
1_18_2012-03-23,2280.34,False
1_18_2012-05-11,4.58,False
1_18_2012-05-25,1.97,False
1_18_2012-06-01,0.2,False
1_18_2012-07-20,2.91,False
1_18_2012-08-24,4.97,False
1_18_2012-10-19,10569.09,False
1_19_2010-02-19,1722.17,False
1_19_2010-02-26,1655.32,False
1_19_2010-03-05,1556.65,False
1_19_2010-03-19,1881.91,False
1_19_2010-03-26,2153.61,False
1_19_2010-04-30,1384.69,False
1_19_2010-05-07,1616.77,False
1_19_2010-07-30,1224.69,False
1_19_2010-09-03,1460.74,False
1_19_2010-09-17,1933.16,False
1_19_2010-10-01,1583.2,False
1_19_2010-10-15,1905.88,False
1_19_2010-10-22,1838.86,False
1_19_2010-12-03,1616.77,False
1_19_2010-12-10,1576.73,False
1_19_2010-12-24,1342.63,False
1_19_2011-01-14,922.31,False
1_19_2011-01-28,866.7,False
1_19_2011-04-29,1179.32,False
1_19_2011-05-27,1229.72,False
1_19_2011-06-24,624.38,False
1_19_2011-09-02,880.55,False
1_19_2011-10-14,1286.47,False
1_19_2011-10-21,911.38,False
1_19_2011-11-11,932.24,False
1_19_2011-11-18,793.08,False
1_19_2011-12-02,1414.06,False
1_19_2011-12-16,1381.01,False
1_19_2011-12-23,1904.53,False
1_19_2012-01-27,720.98,False
1_19_2012-02-24,988.95,False
1_19_2012-04-13,753.73,False
1_19_2012-06-15,951.49,False
1_19_2012-09-21,1015.46,False
1_19_2012-09-28,1385.85,False
1_19_2012-10-05,1192.58,False
1_20_2010-02-19,4719.89,False
1_20_2010-03-19,4458.06,False
1_20_2010-03-26,4195.7,False
1_20_2010-04-16,3284.41,False
1_20_2010-04-30,3957.01,False
1_20_2010-05-07,4249.64,False
1_20_2010-05-21,4020.38,False
1_20_2010-05-28,5115.39,False
1_20_2010-06-18,5596.07,False
1_20_2010-07-30,4266.71,False
1_20_2010-08-20,4297.24,False
1_20_2011-01-28,3071.34,False
1_20_2011-02-04,3408.23,False
1_20_2011-02-18,4092.92,False
1_20_2011-05-06,3777.83,False
1_20_2011-05-20,3919.78,False
1_20_2011-05-27,5110.62,False
1_20_2011-07-01,5342.26,False
1_20_2011-07-29,3953.8,False
1_20_2011-08-12,4242.47,False
1_20_2011-10-14,3516.39,False
1_20_2011-11-11,3114.01,False
1_20_2011-11-25,5425.0,True
1_20_2011-12-16,3619.16,False
1_20_2011-12-23,5524.27,False
1_20_2012-02-10,6051.57,True
1_20_2012-02-24,4455.36,False
1_20_2012-03-09,7272.2,False
1_20_2012-03-23,3909.02,False
1_20_2012-03-30,5264.6,False
1_20_2012-05-11,4418.12,False
1_20_2012-05-25,4614.33,False
1_20_2012-06-01,4353.92,False
1_20_2012-06-22,5218.84,False
1_20_2012-07-20,4831.71,False
1_20_2012-09-28,3200.54,False
1_20_2012-10-05,4184.73,False
1_20_2012-10-26,2680.53,False
1_21_2010-02-05,8907.63,False
1_21_2010-03-26,7121.77,False
1_21_2010-04-30,7665.23,False
1_21_2010-06-04,8326.97,False
1_21_2010-07-02,8662.48,False
1_21_2010-07-23,7070.09,False
1_21_2010-08-27,7281.05,False
1_21_2010-09-10,7966.59,True
1_21_2010-09-24,6974.13,False
1_21_2010-10-08,7632.01,False
1_21_2010-10-15,7578.99,False
1_21_2010-12-17,10135.43,False
1_21_2010-12-24,12446.93,False
1_21_2010-12-31,6349.45,True
1_21_2011-02-11,8058.65,True
1_21_2011-02-25,7274.81,False
1_21_2011-03-18,7263.97,False
1_21_2011-03-25,6303.72,False
1_21_2011-05-06,8099.62,False
1_21_2011-07-15,7118.71,False
1_21_2011-09-23,7764.04,False
1_21_2011-10-28,8346.1,False
1_21_2011-12-02,7854.17,False
1_21_2011-12-09,9686.83,False
1_21_2011-12-30,7329.41,True
1_21_2012-02-03,8168.45,False
1_21_2012-02-10,8467.27,True
1_21_2012-03-02,9722.09,False
1_21_2012-03-23,7602.33,False
1_21_2012-04-13,7223.96,False
1_21_2012-04-20,6508.01,False
1_21_2012-05-11,7120.67,False
1_21_2012-05-25,6872.63,False
1_21_2012-06-22,7768.11,False
1_21_2012-06-29,6490.2,False
1_21_2012-07-27,6371.95,False
1_21_2012-09-28,7737.13,False
1_21_2012-10-05,7790.01,False
1_22_2010-03-19,9338.09,False
1_22_2010-04-09,7407.71,False
1_22_2010-04-23,5816.92,False
1_22_2010-04-30,5271.14,False
1_22_2010-05-07,7175.17,False
1_22_2010-07-02,6785.55,False
1_22_2010-08-20,8988.52,False
1_22_2010-09-24,8387.18,False
1_22_2010-11-26,15769.67,True
1_22_2010-12-03,9384.42,False
1_22_2010-12-24,19256.51,False
1_22_2011-04-01,7319.02,False
1_22_2011-04-15,7416.29,False
1_22_2011-04-29,5759.63,False
1_22_2011-06-17,7918.89,False
1_22_2011-09-23,7295.83,False
1_22_2011-10-21,7727.26,False
1_22_2011-11-04,8835.52,False
1_22_2012-01-20,6176.87,False
1_22_2012-01-27,5593.64,False
1_22_2012-02-24,8625.07,False
1_22_2012-03-09,11076.38,False
1_22_2012-03-16,7827.86,False
1_22_2012-03-23,6592.15,False
1_22_2012-06-08,6816.23,False
1_22_2012-07-20,6767.52,False
1_22_2012-08-03,7160.87,False
1_22_2012-10-26,8236.88,False
1_23_2010-02-05,24146.49,False
1_23_2010-02-19,21381.85,False
1_23_2010-04-09,21678.02,False
1_23_2010-05-21,20697.6,False
1_23_2010-07-02,23137.32,False
1_23_2010-08-06,22200.83,False
1_23_2010-09-10,16086.08,True
